Latitude (decimal degrees):	58.641
Longitude (decimal degrees):	6.578
Elevation (m):	463
Radiation database:	PVGIS-SARAH3


Slope: 40 deg. (optimum)
Azimuth: 13 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20221022:0011,0.0,0.0,4.22,2.76,0.0
20221022:0111,0.0,0.0,4.42,2.48,0.0
20221022:0211,0.0,0.0,4.65,2.21,0.0
20221022:0311,0.0,0.0,4.9,2.0,0.0
20221022:0411,0.0,0.0,4.96,1.86,0.0
20221022:0511,0.0,0.0,5.08,1.72,0.0
20221022:0611,0.0,0.0,5.17,1.66,0.0
20221022:0711,13.51,4.61,5.08,1.52,0.0
20221022:0811,39.68,10.86,5.48,1.59,0.0
20221022:0911,27.86,15.81,6.21,1.38,0.0
20221022:1011,24.51,19.08,6.95,1.45,0.0
20221022:1111,54.47,20.37,7.48,1.45,0.0
20221022:1211,51.75,19.53,8.16,1.72,0.0
20221022:1311,32.68,16.66,8.63,1.45,0.0
20221022:1411,78.38,12.03,8.66,1.24,0.0
20221022:1511,21.79,6.02,8.22,1.1,0.0
20221022:1611,0.0,0.0,7.38,1.31,0.0
20221022:1711,0.0,0.0,6.96,1.17,0.0
20221022:1811,0.0,0.0,6.36,1.38,0.0
20221022:1911,0.0,0.0,6.73,1.24,0.0
20221022:2011,0.0,0.0,6.98,1.17,0.0
20221022:2111,0.0,0.0,7.09,1.17,0.0
20221022:2211,0.0,0.0,7.09,1.17,0.0
20221022:2311,0.0,0.0,7.1,1.03,0.0
20221023:0011,0.0,0.0,7.07,0.9,0.0
20221023:0111,0.0,0.0,7.06,0.76,0.0
20221023:0211,0.0,0.0,7.06,0.62,0.0
20221023:0311,0.0,0.0,7.07,0.62,0.0
20221023:0411,0.0,0.0,7.1,0.62,0.0
20221023:0511,0.0,0.0,7.15,0.62,0.0
20221023:0611,0.0,0.0,7.26,0.76,0.0
20221023:0711,15.2,4.31,7.2,0.83,0.0
20221023:0811,42.21,10.55,7.58,0.76,0.0
20221023:0911,39.68,15.48,8.77,1.45,0.0
20221023:1011,45.39,18.74,9.34,1.24,0.0
20221023:1111,68.09,20.01,9.96,1.79,0.0
20221023:1211,54.47,19.17,10.35,1.93,0.0
20221023:1311,40.85,16.31,10.58,1.59,0.0
20221023:1411,49.93,11.69,10.42,1.52,0.0
20221023:1511,21.79,5.7,9.69,1.24,0.0
20221023:1611,0.0,0.0,8.66,1.1,0.0
20221023:1711,0.0,0.0,7.59,1.31,0.0
20221023:1811,0.0,0.0,6.48,1.52,0.0
20221023:1911,0.0,0.0,7.64,1.59,0.0
20221023:2011,0.0,0.0,7.61,2.0,0.0
20221023:2111,0.0,0.0,7.52,2.41,0.0
20221023:2211,0.0,0.0,7.32,2.83,0.0
20221023:2311,0.0,0.0,7.31,3.59,0.0
20221024:0011,0.0,0.0,7.2,4.07,0.0
20221024:0111,0.0,0.0,6.75,3.93,0.0
20221024:0211,0.0,0.0,6.47,4.55,0.0
20221024:0311,0.0,0.0,6.29,4.76,0.0
20221024:0411,0.0,0.0,6.22,4.9,0.0
20221024:0511,0.0,0.0,6.21,5.1,0.0
20221024:0611,0.0,0.0,6.19,5.45,0.0
20221024:0711,13.51,4.01,6.38,5.24,0.0
20221024:0811,17.73,10.23,6.39,5.17,0.0
20221024:0911,25.33,15.15,6.47,5.1,0.0
20221024:1011,65.37,18.4,6.62,4.76,0.0
20221024:1111,25.42,19.66,6.7,4.69,0.0
20221024:1211,23.6,18.82,6.77,4.07,0.0
20221024:1311,28.14,15.97,6.75,3.59,0.0
20221024:1411,12.71,11.36,6.46,3.66,0.0
20221024:1511,5.45,5.37,6.3,3.66,0.0
20221024:1611,0.0,0.0,6.27,4.48,0.0
20221024:1711,0.0,0.0,6.17,4.55,0.0
20221024:1811,0.0,0.0,6.12,4.41,0.0
20221024:1911,0.0,0.0,6.66,3.45,0.0
20221024:2011,0.0,0.0,6.63,3.59,0.0
20221024:2111,0.0,0.0,6.54,3.1,0.0
20221024:2211,0.0,0.0,6.52,2.62,0.0
20221024:2311,0.0,0.0,6.4,2.14,0.0
20221025:0011,0.0,0.0,6.22,1.59,0.0
20221025:0111,0.0,0.0,6.26,1.17,0.0
20221025:0211,0.0,0.0,6.52,0.83,0.0
20221025:0311,0.0,0.0,6.56,0.76,0.0
20221025:0411,0.0,0.0,6.67,0.48,0.0
20221025:0511,0.0,0.0,6.66,0.62,0.0
20221025:0611,0.0,0.0,6.65,0.69,0.0
20221025:0711,10.13,3.71,6.83,0.83,0.0
20221025:0811,23.64,9.92,7.04,0.97,0.0
20221025:0911,30.39,14.83,7.69,0.9,0.0
20221025:1011,232.06,18.06,8.17,0.97,0.0
20221025:1111,48.12,19.32,8.98,1.03,0.0
20221025:1211,54.47,18.48,9.36,1.59,0.0
20221025:1311,20.88,15.62,9.42,2.07,0.0
20221025:1411,15.43,11.03,9.51,2.14,0.0
20221025:1511,56.14,5.05,9.05,2.28,0.0
20221025:1611,0.0,0.0,8.55,1.38,0.0
20221025:1711,0.0,0.0,8.27,1.17,0.0
20221025:1811,0.0,0.0,8.24,0.97,0.0
20221025:1911,0.0,0.0,8.51,1.52,0.0
20221025:2011,0.0,0.0,8.17,1.31,0.0
20221025:2111,0.0,0.0,7.9,0.69,0.0
20221025:2211,0.0,0.0,7.85,0.28,0.0
20221025:2311,0.0,0.0,7.46,0.76,0.0
20221026:0011,0.0,0.0,7.28,0.48,0.0
20221026:0111,0.0,0.0,7.32,0.14,0.0
20221026:0211,0.0,0.0,7.34,0.28,0.0
20221026:0311,0.0,0.0,7.29,0.21,0.0
20221026:0411,0.0,0.0,6.67,0.48,0.0
20221026:0511,0.0,0.0,6.67,0.55,0.0
20221026:0611,0.0,0.0,6.56,0.69,0.0
20221026:0711,2.53,3.42,6.68,0.55,0.0
20221026:0811,26.17,9.61,6.78,0.97,0.0
20221026:0911,58.25,14.5,6.81,1.1,0.0
20221026:1011,119.44,17.72,7.55,1.45,0.0
20221026:1111,131.16,18.97,8.18,1.52,0.0
20221026:1211,64.46,18.13,8.62,1.52,0.0
20221026:1311,19.06,15.29,8.77,1.66,0.0
20221026:1411,22.7,10.7,8.65,2.76,0.0
20221026:1511,6.35,4.73,8.51,2.62,0.0
20221026:1611,0.0,0.0,8.78,3.03,0.0
20221026:1711,0.0,0.0,9.06,3.17,0.0
20221026:1811,0.0,0.0,9.12,2.14,0.0
20221026:1911,0.0,0.0,9.02,2.41,0.0
20221026:2011,0.0,0.0,9.05,1.79,0.0
20221026:2111,0.0,0.0,8.94,1.66,0.0
20221026:2211,0.0,0.0,9.26,1.86,0.0
20221026:2311,0.0,0.0,9.64,1.79,0.0
20221027:0011,0.0,0.0,9.5,2.41,0.0
20221027:0111,0.0,0.0,9.53,2.48,0.0
20221027:0211,0.0,0.0,9.36,2.07,0.0
20221027:0311,0.0,0.0,9.05,1.86,0.0
20221027:0411,0.0,0.0,9.01,1.86,0.0
20221027:0511,0.0,0.0,8.73,1.59,0.0
20221027:0611,0.0,0.0,8.72,1.31,0.0
20221027:0711,5.91,3.12,7.87,1.72,0.0
20221027:0811,46.43,9.3,8.53,1.79,0.0
20221027:0911,73.45,14.18,9.27,2.48,0.0
20221027:1011,58.1,17.39,9.51,3.17,0.0
20221027:1111,221.37,18.63,10.44,2.76,0.0
20221027:1211,100.06,17.79,10.36,2.62,0.0
20221027:1311,65.37,14.95,10.17,2.28,0.0
20221027:1411,43.58,10.38,9.98,2.41,0.0
20221027:1511,12.71,4.42,9.54,1.52,0.0
20221027:1611,0.0,0.0,9.13,0.97,0.0
20221027:1711,0.0,0.0,8.53,1.24,0.0
20221027:1811,0.0,0.0,8.48,1.38,0.0
20221027:1911,0.0,0.0,9.17,1.24,0.0
20221027:2011,0.0,0.0,9.26,1.1,0.0
20221027:2111,0.0,0.0,9.52,1.31,0.0
20221027:2211,0.0,0.0,9.58,1.1,0.0
20221027:2311,0.0,0.0,9.6,0.9,0.0
20221028:0011,0.0,0.0,9.52,0.9,0.0
20221028:0111,0.0,0.0,9.57,0.97,0.0
20221028:0211,0.0,0.0,9.28,0.97,0.0
20221028:0311,0.0,0.0,9.32,0.83,0.0
20221028:0411,0.0,0.0,9.17,0.83,0.0
20221028:0511,0.0,0.0,9.24,0.9,0.0
20221028:0611,0.0,0.0,9.25,0.97,0.0
20221028:0711,4.22,2.83,9.61,0.9,0.0
20221028:0811,28.7,8.99,10.17,1.17,0.0
20221028:0911,49.81,13.86,10.74,2.28,0.0
20221028:1011,54.47,17.05,10.85,2.28,0.0
20221028:1111,24.51,18.29,11.15,2.21,0.0
20221028:1211,70.81,17.46,11.46,2.76,0.0
20221028:1311,27.24,14.62,11.43,2.21,0.0
20221028:1411,10.89,10.06,11.33,1.66,0.0
20221028:1511,9.99,4.11,11.25,1.52,0.0
20221028:1611,0.0,0.0,11.18,1.66,0.0
20221028:1711,0.0,0.0,11.11,1.86,0.0
20221028:1811,0.0,0.0,10.96,2.28,0.0
20221028:1911,0.0,0.0,11.01,2.21,0.0
20221028:2011,0.0,0.0,10.55,2.62,0.0
20221028:2111,0.0,0.0,9.18,3.72,0.0
20221028:2211,0.0,0.0,8.31,3.45,0.0
20221028:2311,0.0,0.0,7.77,3.17,0.0
20221029:0011,0.0,0.0,7.46,2.9,0.0
20221029:0111,0.0,0.0,7.45,2.48,0.0
20221029:0211,0.0,0.0,7.67,2.41,0.0
20221029:0311,0.0,0.0,7.95,2.14,0.0
20221029:0411,0.0,0.0,8.4,2.55,0.0
20221029:0511,0.0,0.0,8.3,1.93,0.0
20221029:0611,0.0,0.0,8.34,1.86,0.0
20221029:0711,1.69,2.53,8.75,2.14,0.0
20221029:0811,13.51,8.69,8.98,2.62,0.0
20221029:0911,24.48,13.54,9.39,2.76,0.0
20221029:1011,78.98,16.73,9.5,3.03,0.0
20221029:1111,197.52,17.96,9.95,2.76,0.0
20221029:1211,526.75,17.12,10.06,2.76,0.0
20221029:1311,294.27,14.3,9.8,1.86,0.0
20221029:1411,34.5,9.74,9.59,1.31,0.0
20221029:1511,46.11,3.81,8.82,1.24,0.0
20221029:1611,0.0,0.0,7.76,0.97,0.0
20221029:1711,0.0,0.0,6.48,0.97,0.0
20221029:1811,0.0,0.0,5.94,1.1,0.0
20221029:1911,0.0,0.0,6.01,1.24,0.0
20221029:2011,0.0,0.0,5.74,1.1,0.0
20221029:2111,0.0,0.0,4.91,1.03,0.0
20221029:2211,0.0,0.0,4.22,1.17,0.0
20221029:2311,0.0,0.0,3.44,1.31,0.0
20221030:0011,0.0,0.0,4.46,0.9,0.0
20221030:0111,0.0,0.0,5.01,0.83,0.0
20221030:0211,0.0,0.0,5.42,1.24,0.0
20221030:0311,0.0,0.0,5.87,1.31,0.0
20221030:0411,0.0,0.0,6.22,1.38,0.0
20221030:0511,0.0,0.0,6.56,1.24,0.0
20221030:0611,0.0,0.0,6.74,1.31,0.0
20221030:0711,2.53,2.24,7.36,1.38,0.0
20221030:0811,28.7,8.38,7.81,1.17,0.0
20221030:0911,19.42,13.22,9.1,1.31,0.0
20221030:1011,26.33,16.4,9.86,1.45,0.0
20221030:1111,21.79,17.63,10.73,1.59,0.0
20221030:1211,20.88,16.79,11.41,1.66,0.0
20221030:1311,16.34,13.98,11.51,2.14,0.0
20221030:1411,9.99,9.43,10.81,1.86,0.0
20221030:1511,25.56,3.51,10.23,1.66,0.0
20221030:1611,0.0,0.0,9.66,1.59,0.0
20221030:1711,0.0,0.0,9.38,1.38,0.0
20221030:1811,0.0,0.0,9.21,1.31,0.0
20221030:1911,0.0,0.0,8.93,1.45,0.0
20221030:2011,0.0,0.0,8.92,1.24,0.0
20221030:2111,0.0,0.0,8.85,1.79,0.0
20221030:2211,0.0,0.0,8.89,2.14,0.0
20221030:2311,0.0,0.0,8.49,3.03,0.0
20221031:0011,0.0,0.0,8.04,1.93,0.0
20221031:0111,0.0,0.0,8.01,1.52,0.0
20221031:0211,0.0,0.0,8.11,1.66,0.0
20221031:0311,0.0,0.0,8.03,1.66,0.0
20221031:0411,0.0,0.0,8.45,2.62,0.0
20221031:0511,0.0,0.0,8.48,2.14,0.0
20221031:0611,0.0,0.0,8.21,1.66,0.0
20221031:0711,0.84,1.95,8.49,2.48,0.0
20221031:0811,43.9,8.08,8.72,2.28,0.0
20221031:0911,21.95,12.91,9.13,2.28,0.0
20221031:1011,34.5,16.08,9.38,2.48,0.0
20221031:1111,58.1,17.3,9.82,2.55,0.0
20221031:1211,20.88,16.47,9.85,2.48,0.0
20221031:1311,19.06,13.66,10.12,2.83,0.0
20221031:1411,20.88,9.12,9.78,2.0,0.0
20221031:1511,5.45,3.21,9.28,2.07,0.0
20221031:1611,0.0,0.0,9.1,2.21,0.0
20221031:1711,0.0,0.0,8.89,1.38,0.0
20221031:1811,0.0,0.0,8.77,1.24,0.0
20221031:1911,0.0,0.0,8.18,1.38,0.0
20221031:2011,0.0,0.0,8.21,1.86,0.0
20221031:2111,0.0,0.0,8.41,2.28,0.0
20221031:2211,0.0,0.0,8.75,2.34,0.0
20221031:2311,0.0,0.0,8.82,2.34,0.0
20221101:0011,0.0,0.0,9.08,2.62,0.0
20221101:0111,0.0,0.0,9.02,2.14,0.0
20221101:0211,0.0,0.0,8.91,2.55,0.0
20221101:0311,0.0,0.0,8.55,3.86,0.0
20221101:0411,0.0,0.0,7.97,4.34,0.0
20221101:0511,0.0,0.0,7.7,4.83,0.0
20221101:0611,0.0,0.0,7.75,5.24,0.0
20221101:0711,0.84,1.66,8.51,5.59,0.0
20221101:0811,13.51,7.78,8.31,4.97,0.0
20221101:0911,57.41,12.6,8.21,4.97,0.0
20221101:1011,27.24,15.76,8.15,5.31,0.0
20221101:1111,36.31,16.98,8.26,4.9,0.0
20221101:1211,19.97,16.15,8.42,3.79,0.0
20221101:1311,19.97,13.35,8.76,3.24,0.0
20221101:1411,17.25,8.82,9.17,3.66,0.0
20221101:1511,2.53,2.93,9.33,5.59,0.0
20221101:1611,0.0,0.0,9.14,3.17,0.0
20221101:1711,0.0,0.0,8.63,4.21,0.0
20221101:1811,0.0,0.0,8.48,2.48,0.0
20221101:1911,0.0,0.0,8.5,3.52,0.0
20221101:2011,0.0,0.0,8.49,3.86,0.0
20221101:2111,0.0,0.0,8.26,3.38,0.0
20221101:2211,0.0,0.0,8.15,2.48,0.0
20221101:2311,0.0,0.0,8.31,2.28,0.0
20221102:0011,0.0,0.0,8.23,2.62,0.0
20221102:0111,0.0,0.0,7.98,2.34,0.0
20221102:0211,0.0,0.0,7.94,2.07,0.0
20221102:0311,0.0,0.0,7.69,1.59,0.0
20221102:0411,0.0,0.0,7.52,1.31,0.0
20221102:0511,0.0,0.0,7.37,1.24,0.0
20221102:0611,0.0,0.0,7.24,1.24,0.0
20221102:0711,0.84,1.38,6.77,0.97,0.0
20221102:0811,23.64,7.49,6.92,0.97,0.0
20221102:0911,43.9,12.29,6.86,0.48,0.0
20221102:1011,19.06,15.44,6.78,0.34,0.0
20221102:1111,25.42,16.66,7.02,0.76,0.0
20221102:1211,342.69,15.83,7.05,1.1,0.0
20221102:1311,388.9,13.04,7.47,1.24,0.0
20221102:1411,9.08,8.53,7.39,1.52,0.0
20221102:1511,8.44,2.64,6.73,1.52,0.0
20221102:1611,0.0,0.0,5.9,1.38,0.0
20221102:1711,0.0,0.0,5.84,1.1,0.0
20221102:1811,0.0,0.0,6.12,2.28,0.0
20221102:1911,0.0,0.0,5.86,2.0,0.0
20221102:2011,0.0,0.0,5.66,2.34,0.0
20221102:2111,0.0,0.0,5.7,2.62,0.0
20221102:2211,0.0,0.0,5.8,3.38,0.0
20221102:2311,0.0,0.0,6.08,2.76,0.0
20221103:0011,0.0,0.0,6.67,2.76,0.0
20221103:0111,0.0,0.0,7.0,2.83,0.0
20221103:0211,0.0,0.0,7.07,2.83,0.0
20221103:0311,0.0,0.0,7.44,2.83,0.0
20221103:0411,0.0,0.0,7.84,2.76,0.0
20221103:0511,0.0,0.0,8.15,2.83,0.0
20221103:0611,0.0,0.0,8.12,2.41,0.0
20221103:0711,0.0,0.0,7.46,2.14,0.0
20221103:0811,21.11,7.19,7.15,2.34,0.0
20221103:0911,21.11,11.99,7.49,1.66,0.0
20221103:1011,65.37,15.13,7.7,1.93,0.0
20221103:1111,28.14,16.34,7.75,1.93,0.0
20221103:1211,72.63,15.52,7.52,2.07,0.0
20221103:1311,91.48,12.74,7.1,2.07,0.0
20221103:1411,29.05,8.24,6.98,2.0,0.0
20221103:1511,2.53,2.36,6.71,1.93,0.0
20221103:1611,0.0,0.0,6.22,2.14,0.0
20221103:1711,0.0,0.0,5.76,2.0,0.0
20221103:1811,0.0,0.0,5.27,1.86,0.0
20221103:1911,0.0,0.0,5.83,2.41,0.0
20221103:2011,0.0,0.0,6.24,2.34,0.0
20221103:2111,0.0,0.0,7.04,2.14,0.0
20221103:2211,0.0,0.0,7.72,2.41,0.0
20221103:2311,0.0,0.0,7.95,2.62,0.0
20221104:0011,0.0,0.0,7.79,2.97,0.0
20221104:0111,0.0,0.0,7.56,2.9,0.0
20221104:0211,0.0,0.0,7.43,2.76,0.0
20221104:0311,0.0,0.0,7.38,3.1,0.0
20221104:0411,0.0,0.0,7.43,3.38,0.0
20221104:0511,0.0,0.0,7.45,3.17,0.0
20221104:0611,0.0,0.0,7.28,3.17,0.0
20221104:0711,0.0,0.0,7.41,2.28,0.0
20221104:0811,28.7,6.9,7.39,2.21,0.0
20221104:0911,20.26,11.69,7.42,2.07,0.0
20221104:1011,72.35,14.82,7.49,1.79,0.0
20221104:1111,49.02,16.03,7.52,2.62,0.0
20221104:1211,59.92,15.21,7.58,2.55,0.0
20221104:1311,56.29,12.44,7.54,1.86,0.0
20221104:1411,9.99,7.95,7.47,1.03,0.0
20221104:1511,1.69,2.09,7.39,1.59,0.0
20221104:1611,0.0,0.0,6.95,1.52,0.0
20221104:1711,0.0,0.0,6.76,1.24,0.0
20221104:1811,0.0,0.0,6.7,0.9,0.0
20221104:1911,0.0,0.0,6.15,1.66,0.0
20221104:2011,0.0,0.0,6.03,1.52,0.0
20221104:2111,0.0,0.0,5.94,1.38,0.0
20221104:2211,0.0,0.0,5.79,1.59,0.0
20221104:2311,0.0,0.0,5.56,2.07,0.0
20221105:0011,0.0,0.0,5.3,2.28,0.0
20221105:0111,0.0,0.0,4.92,2.48,0.0
20221105:0211,0.0,0.0,4.52,2.55,0.0
20221105:0311,0.0,0.0,4.0,2.41,0.0
20221105:0411,0.0,0.0,3.7,1.86,0.0
20221105:0511,0.0,0.0,3.54,1.45,0.0
20221105:0611,0.0,0.0,3.21,1.1,0.0
20221105:0711,0.0,0.0,3.96,1.52,0.0
20221105:0811,33.77,6.61,4.65,1.86,0.0
20221105:0911,58.25,11.39,5.19,2.83,0.0
20221105:1011,93.15,14.51,5.62,2.28,0.0
20221105:1111,112.44,15.72,6.5,2.07,0.0
20221105:1211,53.56,14.91,6.59,2.21,0.0
20221105:1311,144.38,12.14,5.84,2.07,0.0
20221105:1411,68.66,7.67,5.52,1.86,0.0
20221105:1511,5.07,1.82,4.98,1.72,0.0
20221105:1611,0.0,0.0,4.31,1.38,0.0
20221105:1711,0.0,0.0,4.05,1.17,0.0
20221105:1811,0.0,0.0,4.22,1.24,0.0
20221105:1911,0.0,0.0,4.52,1.24,0.0
20221105:2011,0.0,0.0,4.59,1.59,0.0
20221105:2111,0.0,0.0,4.64,1.31,0.0
20221105:2211,0.0,0.0,4.85,1.52,0.0
20221105:2311,0.0,0.0,5.19,2.07,0.0
20221106:0011,0.0,0.0,5.61,2.41,0.0
20221106:0111,0.0,0.0,5.85,1.72,0.0
20221106:0211,0.0,0.0,6.04,1.93,0.0
20221106:0311,0.0,0.0,6.1,1.52,0.0
20221106:0411,0.0,0.0,6.27,1.24,0.0
20221106:0511,0.0,0.0,6.48,1.17,0.0
20221106:0611,0.0,0.0,6.75,2.21,0.0
20221106:0711,0.0,0.0,6.68,2.41,0.0
20221106:0811,37.15,6.32,6.2,1.66,0.0
20221106:0911,38.83,11.09,6.68,2.48,0.0
20221106:1011,147.79,14.21,7.12,2.41,0.0
20221106:1111,345.23,15.42,7.46,2.14,0.0
20221106:1211,150.15,14.61,7.64,2.48,0.0
20221106:1311,149.61,11.85,7.57,1.31,0.0
20221106:1411,212.65,7.39,7.38,0.9,0.0
20221106:1511,0.84,1.55,6.66,1.17,0.0
20221106:1611,0.0,0.0,5.88,1.45,0.0
20221106:1711,0.0,0.0,5.44,1.59,0.0
20221106:1811,0.0,0.0,5.25,2.0,0.0
20221106:1911,0.0,0.0,5.12,2.48,0.0
20221106:2011,0.0,0.0,5.13,2.48,0.0
20221106:2111,0.0,0.0,5.34,2.83,0.0
20221106:2211,0.0,0.0,5.33,3.1,0.0
20221106:2311,0.0,0.0,5.02,3.38,0.0
20221107:0011,0.0,0.0,4.72,3.52,0.0
20221107:0111,0.0,0.0,4.48,3.45,0.0
20221107:0211,0.0,0.0,4.58,3.03,0.0
20221107:0311,0.0,0.0,4.89,2.28,0.0
20221107:0411,0.0,0.0,5.06,1.31,0.0
20221107:0511,0.0,0.0,5.23,1.1,0.0
20221107:0611,0.0,0.0,5.44,0.9,0.0
20221107:0711,0.0,0.0,5.61,0.62,0.0
20221107:0811,31.24,6.04,5.74,0.41,0.0
20221107:0911,30.39,10.8,6.24,1.24,0.0
20221107:1011,88.95,13.91,6.58,1.38,0.0
20221107:1111,159.64,15.12,6.92,1.59,0.0
20221107:1211,137.12,14.32,7.44,1.93,0.0
20221107:1311,36.31,11.57,7.28,2.34,0.0
20221107:1411,20.88,7.12,6.84,1.79,0.0
20221107:1511,0.84,1.29,6.5,1.17,0.0
20221107:1611,0.0,0.0,5.65,0.97,0.0
20221107:1711,0.0,0.0,5.28,0.9,0.0
20221107:1811,0.0,0.0,5.11,0.97,0.0
20221107:1911,0.0,0.0,5.38,0.9,0.0
20221107:2011,0.0,0.0,5.78,0.97,0.0
20221107:2111,0.0,0.0,5.91,1.24,0.0
20221107:2211,0.0,0.0,6.06,1.24,0.0
20221107:2311,0.0,0.0,6.38,1.52,0.0
20221108:0011,0.0,0.0,6.53,1.45,0.0
20221108:0111,0.0,0.0,6.77,1.59,0.0
20221108:0211,0.0,0.0,7.02,1.38,0.0
20221108:0311,0.0,0.0,7.24,1.38,0.0
20221108:0411,0.0,0.0,7.39,1.45,0.0
20221108:0511,0.0,0.0,7.5,1.59,0.0
20221108:0611,0.0,0.0,7.61,1.59,0.0
20221108:0711,0.0,0.0,8.14,2.0,0.0
20221108:0811,5.07,5.76,8.63,2.21,0.0
20221108:0911,22.79,10.51,9.03,2.48,0.0
20221108:1011,16.34,13.62,9.26,2.97,0.0
20221108:1111,62.64,14.83,9.42,2.83,0.0
20221108:1211,29.96,14.03,9.19,4.07,0.0
20221108:1311,113.82,11.29,8.84,2.62,0.0
20221108:1411,15.43,6.85,8.67,2.62,0.0
20221108:1511,0.0,0.0,8.74,2.55,0.0
20221108:1611,0.0,0.0,8.63,2.21,0.0
20221108:1711,0.0,0.0,8.53,2.0,0.0
20221108:1811,0.0,0.0,8.61,2.07,0.0
20221108:1911,0.0,0.0,8.08,2.0,0.0
20221108:2011,0.0,0.0,7.98,2.07,0.0
20221108:2111,0.0,0.0,8.03,1.86,0.0
20221108:2211,0.0,0.0,8.08,1.93,0.0
20221108:2311,0.0,0.0,7.91,2.21,0.0
20221109:0011,0.0,0.0,7.75,2.28,0.0
20221109:0111,0.0,0.0,7.91,2.48,0.0
20221109:0211,0.0,0.0,7.93,2.48,0.0
20221109:0311,0.0,0.0,7.24,2.28,0.0
20221109:0411,0.0,0.0,6.81,2.41,0.0
20221109:0511,0.0,0.0,6.84,1.93,0.0
20221109:0611,0.0,0.0,7.15,2.07,0.0
20221109:0711,0.0,0.0,7.06,2.14,0.0
20221109:0811,5.07,5.48,7.07,2.0,0.0
20221109:0911,10.97,10.22,7.42,2.0,0.0
20221109:1011,16.34,13.33,7.41,2.14,0.0
20221109:1111,18.16,14.54,7.92,2.14,0.0
20221109:1211,28.14,13.74,7.81,2.0,0.0
20221109:1311,12.71,11.02,7.93,2.07,0.0
20221109:1411,6.35,6.59,7.84,2.0,0.0
20221109:1511,0.0,0.0,7.07,2.14,0.0
20221109:1611,0.0,0.0,6.9,1.38,0.0
20221109:1711,0.0,0.0,7.08,1.59,0.0
20221109:1811,0.0,0.0,6.74,1.93,0.0
20221109:1911,0.0,0.0,6.47,1.31,0.0
20221109:2011,0.0,0.0,6.32,1.24,0.0
20221109:2111,0.0,0.0,6.31,1.1,0.0
20221109:2211,0.0,0.0,5.99,1.24,0.0
20221109:2311,0.0,0.0,5.84,1.38,0.0
20221110:0011,0.0,0.0,5.79,1.31,0.0
20221110:0111,0.0,0.0,5.93,1.45,0.0
20221110:0211,0.0,0.0,5.95,1.45,0.0
20221110:0311,0.0,0.0,6.36,2.0,0.0
20221110:0411,0.0,0.0,6.57,2.76,0.0
20221110:0511,0.0,0.0,6.45,2.62,0.0
20221110:0611,0.0,0.0,6.43,2.07,0.0
20221110:0711,0.0,0.0,6.42,1.79,0.0
20221110:0811,7.6,5.21,6.93,2.76,0.0
20221110:0911,37.15,9.94,7.46,3.24,0.0
20221110:1011,18.16,13.04,7.83,2.83,0.0
20221110:1111,46.3,14.25,8.39,3.17,0.0
20221110:1211,35.41,13.47,8.75,3.1,0.0
20221110:1311,22.7,10.75,9.14,3.79,0.0
20221110:1411,13.62,6.34,8.87,3.38,0.0
20221110:1511,0.0,0.0,8.86,3.52,0.0
20221110:1611,0.0,0.0,8.86,3.66,0.0
20221110:1711,0.0,0.0,8.94,3.79,0.0
20221110:1811,0.0,0.0,9.09,4.0,0.0
20221110:1911,0.0,0.0,9.67,4.28,0.0
20221110:2011,0.0,0.0,9.79,4.34,0.0
20221110:2111,0.0,0.0,9.8,4.28,0.0
20221110:2211,0.0,0.0,9.76,4.34,0.0
20221110:2311,0.0,0.0,9.63,4.07,0.0
20221111:0011,0.0,0.0,9.6,3.59,0.0
20221111:0111,0.0,0.0,9.36,3.79,0.0
20221111:0211,0.0,0.0,9.44,3.03,0.0
20221111:0311,0.0,0.0,9.53,3.38,0.0
20221111:0411,0.0,0.0,9.6,3.38,0.0
20221111:0511,0.0,0.0,9.64,3.31,0.0
20221111:0611,0.0,0.0,9.66,3.31,0.0
20221111:0711,0.0,0.0,9.73,3.45,0.0
20221111:0811,4.22,4.94,9.89,3.52,0.0
20221111:0911,10.13,9.66,9.86,3.52,0.0
20221111:1011,14.53,12.76,9.94,3.93,0.0
20221111:1111,16.34,13.97,9.93,3.93,0.0
20221111:1211,54.47,13.19,10.0,4.14,0.0
20221111:1311,12.71,10.49,9.93,4.0,0.0
20221111:1411,8.17,6.09,9.82,3.93,0.0
20221111:1511,0.0,0.0,9.62,3.86,0.0
20221111:1611,0.0,0.0,9.52,3.52,0.0
20221111:1711,0.0,0.0,9.43,3.38,0.0
20221111:1811,0.0,0.0,9.45,3.45,0.0
20221111:1911,0.0,0.0,9.64,2.97,0.0
20221111:2011,0.0,0.0,9.75,3.1,0.0
20221111:2111,0.0,0.0,9.95,3.24,0.0
20221111:2211,0.0,0.0,10.12,2.69,0.0
20221111:2311,0.0,0.0,10.45,2.76,0.0
20221112:0011,0.0,0.0,10.65,3.03,0.0
20221112:0111,0.0,0.0,10.83,3.1,0.0
20221112:0211,0.0,0.0,10.48,3.38,0.0
20221112:0311,0.0,0.0,9.55,3.17,0.0
20221112:0411,0.0,0.0,8.53,2.69,0.0
20221112:0511,0.0,0.0,7.9,2.34,0.0
20221112:0611,0.0,0.0,7.46,1.93,0.0
20221112:0711,0.0,0.0,6.72,1.45,0.0
20221112:0811,25.33,4.67,6.45,1.17,0.0
20221112:0911,41.37,9.39,7.11,0.83,0.0
